id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
133,2019-08-19,1,GIG,BOG,Somente ida,2019-09-03 23:05:00,,784.86,18000,1,0,2019-08,Monday,True,1,Transacao emitida,GIGBOG,1
134,2019-08-30,1,SCL,GIG,Somente ida,2019-09-04 05:33:00,,1065.02,26500,1,0,2019-08,Friday,True,1,Transacao emitida,SCLGIG,1
135,2019-08-22,1,GIG,EZE,Somente ida,2019-09-04 07:10:00,,611.04,0,1,0,2019-08,Thursday,False,1,Transacao emitida,GIGEZE,1
136,2019-09-01,1,GIG,EZE,Somente ida,2019-09-04 17:10:00,,536.96,16000,1,0,2019-09,Sunday,True,1,Transacao emitida,GIGEZE,1
137,2019-08-26,2,EZE,GIG,Somente ida,2019-09-04 17:15:00,,1533.28,36000,2,0,2019-08,Monday,True,2,Transacao cancelada,EZEGIG,1
138,2019-08-12,2,GIG,MIA,Ida e volta,2019-09-05 05:30:00,2019-09-16 16:15:00,2361.99,0,1,0,2019-08,Monday,False,1,Transacao cancelada,GIGMIA,0
139,2019-08-15,1,GIG,EZE,Somente ida,2019-09-05 06:35:00,,487.8,15000,1,0,2019-08,Thursday,True,1,Transacao emitida,GIGEZE,1
140,2019-09-05,2,BCN,LIS,Somente ida,2019-09-06 06:55:00,,718.16,0,1,0,2019-09,Thursday,False,1,Transacao cancelada,BCNLIS,0
141,2019-08-25,1,BCN,GIG,Somente ida,2019-09-06 09:30:00,,2716.24,0,1,0,2019-08,Sunday,False,1,Transacao emitida,BCNGIG,1
142,2019-08-19,1,EZE,SCL,Somente ida,2019-09-06 09:55:00,,372.95,0,1,0,2019-08,Monday,False,1,Transacao emitida,EZESCL,1
143,2019-08-01,1,GIG,LIS,Ida e volta,2019-09-06 21:50:00,2019-09-20 07:20:00,4542.19,0,1,0,2019-08,Thursday,False,1,Transacao emitida,GIGLIS,0
144,2019-08-20,1,SCL,EZE,Somente ida,2019-09-07 06:25:00,,694.8,0,2,0,2019-08,Tuesday,False,2,Transacao emitida,SCLEZE,1
145,2019-08-06,1,GIG,IOS,Ida e volta,2019-09-07 09:00:00,2019-09-14 13:20:00,1909.2,0,2,0,2019-08,Tuesday,False,2,Transacao emitida,GIGIOS,1
146,2019-08-19,1,GIG,SCL,Somente ida,2019-09-07 11:30:00,,833.4,19000,1,0,2019-08,Monday,True,1,Transacao emitida,GIGSCL,1
147,2019-08-13,1,EZE,GIG,Somente ida,2019-09-07 17:15:00,,726.41,16200,1,0,2019-08,Tuesday,True,1,Transacao emitida,EZEGIG,1
148,2019-09-04,1,MIA,GIG,Somente ida,2019-09-07 22:50:00,,1556.0,40000,1,0,2019-09,Wednesday,True,1,Transacao emitida,MIAGIG,1
149,2019-09-06,3,EZE,GIG,Somente ida,2019-09-08 04:10:00,,1573.82,31000,2,0,2019-09,Friday,True,2,Aguardando forma de pagamento,EZEGIG,1
150,2019-09-06,3,EZE,GIG,Somente ida,2019-09-08 04:10:00,,799.62,15500,1,0,2019-09,Friday,True,1,Aguardando forma de pagamento,EZEGIG,1
151,2019-09-06,3,EZE,GIG,Somente ida,2019-09-08 04:10:00,,799.62,15500,1,0,2019-09,Friday,True,1,Aguardando forma de pagamento,EZEGIG,1
152,2019-09-06,1,EZE,GIG,Somente ida,2019-09-08 04:10:00,,1573.82,31000,2,0,2019-09,Friday,True,2,Transacao emitida,EZEGIG,1
153,2019-09-05,3,EZE,GIG,Somente ida,2019-09-08 04:10:00,,1520.48,31000,2,0,2019-09,Thursday,True,2,Aguardando forma de pagamento,EZEGIG,1
154,2019-09-05,1,GIG,EZE,Ida e volta,2019-09-08 14:25:00,2019-09-13 10:35:00,2000.09,0,1,0,2019-09,Thursday,False,1,Transacao emitida,GIGEZE,1
155,2019-09-02,1,GIG,LIS,Ida e volta,2019-09-08 19:10:00,2019-11-23 08:30:00,5561.72,0,1,0,2019-09,Monday,False,1,Transacao emitida,GIGLIS,0
156,2019-08-25,1,EZE,GIG,Somente ida,2019-09-09 02:45:00,,779.31,18000,1,0,2019-08,Sunday,True,1,Transacao emitida,EZEGIG,1
157,2019-08-29,1,EZE,GIG,Somente ida,2019-09-09 02:45:00,,788.7,17500,1,0,2019-08,Thursday,True,1,Transacao emitida,EZEGIG,1
158,2019-09-04,1,SCL,GIG,Somente ida,2019-09-09 06:00:00,,1012.88,0,1,0,2019-09,Wednesday,False,1,Transacao emitida,SCLGIG,1
159,2019-09-04,2,LIS,GIG,Somente ida,2019-09-09 12:05:00,,5502.29,217250,2,1,2019-09,Wednesday,True,3,Transacao cancelada,LISGIG,1
160,2019-08-18,1,IOS,GIG,Somente ida,2019-09-09 15:35:00,,626.75,0,1,0,2019-08,Sunday,False,1,Transacao emitida,IOSGIG,1
161,2019-08-23,1,GIG,LIS,Ida e volta,2019-09-09 15:40:00,2019-09-23 12:05:00,12573.14,388000,2,0,2019-08,Friday,True,2,Transacao emitida,GIGLIS,0
